"k" "w" "z"
0.0025 0.2475 4.59278225612765e-08
0.0025 0.24875 4.55987896961698e-08
0.0025 0.25 4.52735141086796e-08
0.005 0.00125 0.000401828253490499
0.005 0.0025 0.00016375521055769
0.005 0.00375 7.37104498669232e-05
0.005 0.005 3.74293907185118e-05
0.005 0.00625 2.15940265747151e-05
0.005 0.0075 1.40006037701139e-05
0.005 0.00875 9.97306303438424e-06
0.005 0.01 7.61796730308292e-06
0.005 0.01125 6.11722587643181e-06
0.005 0.0125 5.0909231751399e-06
0.005 0.01375 4.3488433541711e-06
0.005 0.015 3.78849244616937e-06
0.005 0.01625 3.35078400370537e-06
0.005 0.0175 2.99957216313337e-06
0.005 0.01875 2.71159600975451e-06
0.005 0.02 2.47123496361678e-06
0.005 0.02125 2.26761758745968e-06
0.005 0.0225 2.09294640227395e-06
0.005 0.02375 1.94148375980855e-06
0.005 0.025 1.80891398242807e-06
0.005 0.02625 1.69192860492103e-06
0.005 0.0275 1.58794875696363e-06
0.005 0.02875 1.49493456370072e-06
0.005 0.03 1.41125132786655e-06
0.005 0.03125 1.33557369324778e-06
0.005 0.0325 1.26681578105481e-06
0.005 0.03375 1.20407944205929e-06
0.005 0.035 1.14661537120018e-06
0.005 0.03625 1.09379350308967e-06
0.005 0.0375 1.04508020300363e-06
0.005 0.03875 1.00002050058714e-06
0.005 0.04 9.58224111823183e-07
0.005 0.04125 9.193543392172e-07
0.005 0.0425 8.83119181711185e-07
0.005 0.04375 8.4926415758264e-07
0.005 0.045 8.17566467233815e-07
0.005 0.04625 7.87830212843669e-07
0.005 0.0475 7.59882458179292e-07
0.005 0.04875 7.33569961199224e-07
0.005 0.05 7.08756449131268e-07
0.005 0.05125 6.85320333778383e-07
0.005 0.0525 6.63152786253667e-07
0.005 0.05375 6.42156106860376e-07
0.005 0.055 6.22242338645546e-07
0.005 0.05625 6.03332083164862e-07
0.005 0.0575 5.85353484868021e-07
0.005 0.05875 5.68241356743142e-07
0.005 0.06 5.51936424817956e-07
0.005 0.06125 5.36384673085773e-07
0.005 0.0625 5.21536773620241e-07
0.005 0.06375 5.07347589228571e-07
0.005 0.065 4.93775738095201e-07
0.005 0.06625 4.80783211585145e-07
0.005 0.0675 4.68335037785275e-07
0.005 0.06875 4.563989845228e-07
0.005 0.07 4.44945296560861e-07
0.005 0.07125 4.33946462469035e-07
0.005 0.0725 4.23377007331874e-07
0.005 0.07375 4.13213308015272e-07
0.005 0.075 4.03433428177851e-07
0.005 0.07625 3.94016970608443e-07
0.005 0.0775 3.84944944803566e-07
0.005 0.07875 3.76199647980984e-07
0.005 0.08 3.67764557965354e-07
0.005 0.08125 3.59624236586791e-07
0.005 0.0825 3.51764242407912e-07
0.005 0.08375 3.44171051745219e-07
0.005 0.085 3.36831987079491e-07
0.005 0.08625 3.29735152061228e-07
0.005 0.0875 3.22869372413028e-07
0.005 0.08875 3.16224142114122e-07
0.005 0.09 3.09789574324382e-07
0.005 0.09125 3.03556356567937e-07
0.005 0.0925 2.97515709751292e-07
0.005 0.09375 2.91659350638569e-07
0.005 0.095 2.85979457448475e-07
0.005 0.09625 2.80468638274137e-07
0.005 0.0975 2.75119902059295e-07
0.005 0.09875 2.69926631892697e-07
0.005 0.1 2.64882560407541e-07
0.005 0.10125 2.5998174709493e-07
0.005 0.1025 2.55218557359871e-07
0.005 0.10375 2.50587643165676e-07
0.005 0.105 2.46083925128006e-07
0.005 0.10625 2.41702575933478e-07
0.005 0.1075 2.37439004969978e-07
0.005 0.10875 2.33288844066595e-07
0.005 0.11 2.29247934250905e-07
0.005 0.11125 2.25312313439921e-07
0.005 0.1125 2.21478204988823e-07
0.005 0.11375 2.17742007028588e-07
0.005 0.115 2.14100282529823e-07
0.005 0.11625 2.1054975003576e-07
0.005 0.1175 2.07087275012497e-07
0.005 0.11875 2.03709861768996e-07
0.005 0.12 2.00414645903594e-07
0.005 0.12125 1.97198887237434e-07
0.005 0.1225 1.94059963198612e-07
0.005 0.12375 1.90995362623851e-07
0.005 0.125 1.88002679947315e-07
0.005 0.12625 1.85079609748667e-07
0.005 0.1275 1.822239416347e-07
0.005 0.12875 1.79433555431041e-07
0.005 0.13 1.76706416662196e-07
0.005 0.13125 1.74040572300004e-07
0.005 0.1325 1.71434146762093e-07
0.005 0.13375 1.68885338143363e-07
0.005 0.135 1.66392414664827e-07
0.005 0.13625 1.63953711325345e-07
0.005 0.1375 1.61567626742847e-07
0.005 0.13875 1.59232620172672e-07
0.005 0.14 1.56947208691565e-07
0.005 0.14125 1.54709964536672e-07
0.005 0.1425 1.52519512589715e-07
0.005 0.14375 1.50374527997167e-07
0.005 0.145 1.48273733917952e-07
0.005 0.14625 1.46215899390779e-07
0.005 0.1475 1.44199837313755e-07
0.005 0.14875 1.42224402529455e-07
0.005 0.15 1.40288490009103e-07
0.005 0.15125 1.38391033129904e-07
0.005 0.1525 1.36531002040049e-07
0.005 0.15375 1.34707402106197e-07
0.005 0.155 1.32919272438655e-07
0.005 0.15625 1.31165684489754e-07
0.005 0.1575 1.29445740721211e-07
0.005 0.15875 1.27758573336578e-07
0.005 0.16 1.26103343075085e-07
0.005 0.16125 1.24479238063437e-07
0.005 0.1625 1.22885472722379e-07
0.005 0.16375 1.21321286724964e-07
0.005 0.165 1.1978594400374e-07
0.005 0.16625 1.18278731804173e-07
0.005 0.1675 1.16798959781829e-07
0.005 0.16875 1.15345959140985e-07
0.005 0.17 1.13919081812447e-07
0.005 0.17125 1.12517699668544e-07
0.005 0.1725 1.1114120377333e-07
0.005 0.17375 1.09789003666179e-07
0.005 0.175 1.0846052667706e-07
0.005 0.17625 1.07155217271858e-07
0.005 0.1775 1.05872536426231e-07
0.005 0.17875 1.04611961026558e-07
0.005 0.18 1.03372983296627e-07
0.005 0.18125 1.02155110248778e-07
0.005 0.1825 1.00957863158312e-07
0.005 0.18375 9.97807770599984e-08
0.005 0.185 9.86234002656336e-08
0.005 0.18625 9.74852939016231e-08
0.005 0.1875 9.63660314656214e-08
0.005 0.18875 9.52651984013316e-08
0.005 0.19 9.41823916905956e-08
0.005 0.19125 9.31172194619744e-08
0.005 0.1925 9.20693006150324e-08
0.005 0.19375 9.10382644596134e-08
0.005 0.195 9.00237503694048e-08
0.005 0.19625 8.90254074491423e-08
0.005 0.1975 8.80428942148364e-08
0.005 0.19875 8.7075878286419e-08
0.005 0.2 8.61240360922749e-08
0.005 0.20125 8.51870525851037e-08
0.005 0.2025 8.42646209686253e-08
0.005 0.20375 8.33564424346474e-08
0.005 0.205 8.24622259100352e-08
0.005 0.20625 8.15816878131618e-08
0.005 0.2075 8.0714551819421e-08
0.005 0.20875 7.98605486354192e-08
0.005 0.21 7.90194157814665e-08
0.005 0.21125 7.81908973820262e-08
0.005 0.2125 7.73747439637773e-08
0.005 0.21375 7.65707122609726e-08
0.005 0.215 7.57785650277914e-08
0.005 0.21625 7.49980708573916e-08
0.005 0.2175 7.42290040073865e-08
0.005 0.21875 7.34711442314879e-08
0.005 0.22 7.27242766170523e-08
0.005 0.22125 7.19881914283037e-08
0.005 0.2225 7.12626839549968e-08
0.005 0.22375 7.05475543663042e-08
0.005 0.225 6.98426075697183e-08
0.005 0.22625 6.91476530747697e-08
0.005 0.2275 6.84625048613767e-08
0.005 0.22875 6.77869812526352e-08
0.005 0.23 6.7120904791882e-08
0.005 0.23125 6.64641021238677e-08
0.005 0.2325 6.58164038798762e-08
0.005 0.23375 6.51776445666363e-08
0.005 0.235 6.45476624588937e-08
0.005 0.23625 6.39262994954896e-08
0.005 0.2375 6.3313401178822e-08
0.005 0.23875 6.27088164775607e-08
0.005 0.24 6.2112397732495e-08
0.005 0.24125 6.15240005653965e-08
0.005 0.2425 6.09434837907851e-08
0.005 0.24375 6.03707093304954e-08
0.005 0.245 5.98055421309343e-08
0.005 0.24625 5.92478500829393e-08
0.005 0.2475 5.86975039441356e-08
0.005 0.24875 5.81543772637109e-08
0.005 0.25 5.76183463095108e-08
0.0075 0.00125 0.000626594204389281
0.0075 0.0025 0.000257285635633538
0.0075 0.00375 0.000116851261801963
0.0075 0.005 5.98918203608046e-05
0.0075 0.00625 3.48357250698128e-05
0.0075 0.0075 2.27172270315632e-05
0.0075 0.00875 1.62346612153386e-05
0.0075 0.01 1.24150040760676e-05
0.0075 0.01125 9.96573185394745e-06
0.0075 0.0125 8.28266513201334e-06
0.0075 0.01375 7.06133526692191e-06
0.0075 0.015 6.13669037895136e-06
0.0075 0.01625 5.41306886602834e-06
0.0075 0.0175 4.83168115040382e-06
0.0075 0.01875 4.35454843080948e-06
0.0075 0.02 3.95608437282942e-06
0.0075 0.02125 3.61843367846191e-06
0.0075 0.0225 3.32876060876295e-06
0.0075 0.02375 3.077601899928e-06
0.0075 0.025 2.85782772708328e-06
0.0075 0.02625 2.6639643548231e-06
0.0075 0.0275 2.49173974050586e-06
0.0075 0.02875 2.33777095371472e-06
0.0075 0.03 2.19934433564631e-06
0.0075 0.03125 2.07425781221411e-06
0.0075 0.0325 1.96070578313262e-06
0.0075 0.03375 1.85719375311274e-06
0.0075 0.035 1.76247410988355e-06
0.0075 0.03625 1.67549718000896e-06
0.0075 0.0375 1.59537348403609e-06
0.0075 0.03875 1.52134431109797e-06
0.0075 0.04 1.45275854944852e-06
0.0075 0.04125 1.38905427433571e-06
0.0075 0.0425 1.3297439913112e-06
0.0075 0.04375 1.27440271541727e-06
0.0075 0.045 1.22265827017118e-06
0.0075 0.04625 1.17418333862347e-06
0.0075 0.0475 1.12868890810556e-06
0.0075 0.04875 1.08591883168323e-06
0.0075 0.05 1.04564529050761e-06
0.0075 0.05125 1.00766498763821e-06
0.0075 0.0525 9.71795939374629e-07
0.0075 0.05375 9.37874757457563e-07
0.0075 0.055 9.05754336710015e-07
0.0075 0.05625 8.7530187926936e-07
0.0075 0.0575 8.4639719960576e-07
0.0075 0.05875 8.18931264851877e-07
0.0075 0.06 7.92804933195067e-07
0.0075 0.06125 7.6792785967331e-07
0.0075 0.0625 7.44217544022066e-07
0.0075 0.06375 7.21598499514656e-07
0.0075 0.065 7.00001525232061e-07
0.0075 0.06625 6.79363067052788e-07
0.0075 0.0675 6.59624654996495e-07
0.0075 0.06875 6.4073240648666e-07
0.0075 0.07 6.2263658669581e-07
0.0075 0.07125 6.05291218465461e-07
0.0075 0.0725 5.88653735400296e-07
0.0075 0.07375 5.72684672663607e-07
0.0075 0.075 5.57347390779682e-07
0.0075 0.07625 5.42607828405108e-07
0.0075 0.0775 5.28434280585963e-07
0.0075 0.07875 5.14797199488155e-07
0.0075 0.08 5.01669014988553e-07
0.0075 0.08125 4.89023972855947e-07
0.0075 0.0825 4.76837988542687e-07
0.0075 0.08375 4.65088514858483e-07
0.0075 0.085 4.53754422013037e-07
0.0075 0.08625 4.42815888699918e-07
0.0075 0.0875 4.32254303054356e-07
0.0075 0.08875 4.22052172456655e-07
0.0075 0.09 4.12193041273483e-07
0.0075 0.09125 4.02661415734135e-07
0.0075 0.0925 3.93442695230517e-07
0.0075 0.09375 3.84523109409251e-07
0.0075 0.095 3.75889660494518e-07
0.0075 0.09625 3.67530070341377e-07
0.0075 0.0975 3.5943273177337e-07
0.0075 0.09875 3.51586663805622e-07
0.0075 0.1 3.4398147039649e-07
0.0075 0.10125 3.36607302407811e-07
0.0075 0.1025 3.29454822486559e-07
0.0075 0.10375 3.22515172609661e-07
0.0075 0.105 3.15779944059518e-07
0.0075 0.10625 3.0924114962066e-07
0.0075 0.1075 3.02891197808389e-07
0.0075 0.10875 2.96722868958387e-07
0.0075 0.11 2.90729293022556e-07
0.0075 0.11125 2.84903928930898e-07
0.0075 0.1125 2.79240545392208e-07
0.0075 0.11375 2.7373320301805e-07
0.0075 0.115 2.68376237664961e-07
0.0075 0.11625 2.63164244899251e-07
0.0075 0.1175 2.58092065497248e-07
0.0075 0.11875 2.53154771901461e-07
0.0075 0.12 2.48347655560077e-07
0.0075 0.12125 2.4366621508339e-07
0.0075 0.1225 2.39106145156449e-07
0.0075 0.12375 2.34663326152241e-07
0.0075 0.125 2.30333814394463e-07
0.0075 0.12625 2.26113833023019e-07
0.0075 0.1275 2.21999763419267e-07
0.0075 0.12875 2.1798813715149e-07
0.0075 0.13 2.14075628404216e-07
0.0075 0.13125 2.10259046857855e-07
0.0075 0.1325 2.06535330987849e-07
0.0075 0.13375 2.02901541754786e-07
0.0075 0.135 1.99354856659226e-07
0.0075 0.13625 1.95892564136912e-07
0.0075 0.1375 1.9251205827193e-07
0.0075 0.13875 1.89210833807037e-07
0.0075 0.14 1.85986481431852e-07
0.0075 0.14125 1.82836683331149e-07
0.0075 0.1425 1.79759208976652e-07
0.0075 0.14375 1.76751911146993e-07
0.0075 0.145 1.73812722161596e-07
0.0075 0.14625 1.709396503152e-07
0.0075 0.1475 1.68130776500746e-07
0.0075 0.14875 1.65384251009106e-07
0.0075 0.15 1.62698290495043e-07
0.0075 0.15125 1.60071175099401e-07
0.0075 0.1525 1.57501245718279e-07
0.0075 0.15375 1.54986901410545e-07
0.0075 0.155 1.52526596935591e-07
0.0075 0.15625 1.50118840413809e-07
0.0075 0.1575 1.47762191102745e-07
0.0075 0.15875 1.45455257282319e-07
0.0075 0.16 1.43196694242957e-07
0.0075 0.16125 1.40985202370902e-07
0.0075 0.1625 1.38819525325223e-07
0.0075 0.16375 1.36698448301539e-07
0.0075 0.165 1.34620796377653e-07
0.0075 0.16625 1.32585432936681e-07
0.0075 0.1675 1.30591258163464e-07
0.0075 0.16875 1.28637207610381e-07
0.0075 0.17 1.26722250828824e-07
0.0075 0.17125 1.24845390062921e-07
0.0075 0.1725 1.23005659002215e-07
0.0075 0.17375 1.21202121590249e-07
0.0075 0.175 1.19433870886173e-07
0.0075 0.17625 1.1770002797665e-07
0.0075 0.1775 1.15999740935509e-07
0.0075 0.17875 1.14332183828729e-07
0.0075 0.18 1.12696555762481e-07
0.0075 0.18125 1.11092079972096e-07
0.0075 0.1825 1.09518002949905e-07
0.0075 0.18375 1.07973593610084e-07
0.0075 0.185 1.0645814248865e-07
0.0075 0.18625 1.04970960976957e-07
0.0075 0.1875 1.03511380587034e-07
0.0075 0.18875 1.02078752247265e-07
0.0075 0.19 1.00672445626975e-07
0.0075 0.19125 9.92918484885352e-08
0.0075 0.1925 9.79363660657296e-08
0.0075 0.19375 9.6605420467124e-08
0.0075 0.195 9.52984501033129e-08
0.0075 0.19625 9.40149091369204e-08
0.0075 0.1975 9.27542669543341e-08
0.0075 0.19875 9.15160076581805e-08
0.0075 0.2 9.0299629579591e-08
0.0075 0.20125 8.91046448094012e-08
0.0075 0.2025 8.7930578747407e-08
0.0075 0.20375 8.67769696689027e-08
0.0075 0.205 8.56433683077281e-08
0.0075 0.20625 8.45293374551006e-08
0.0075 0.2075 8.34344515735594e-08
0.0075 0.20875 8.23582964253462e-08
0.0075 0.21 8.13004687146305e-08
0.0075 0.21125 8.02605757429555e-08
0.0075 0.2125 7.92382350773719e-08
0.0075 0.21375 7.82330742307064e-08
0.0075 0.215 7.72447303534623e-08
0.0075 0.21625 7.62728499368616e-08
0.0075 0.2175 7.53170885265736e-08
0.0075 0.21875 7.43771104466824e-08
0.0075 0.22 7.34525885334735e-08
0.0075 0.22125 7.25432038786448e-08
0.0075 0.2225 7.164864558155e-08
0.0075 0.22375 7.07686105101197e-08
0.0075 0.225 6.99028030701022e-08
0.0075 0.22625 6.90509349823027e-08
0.0075 0.2275 6.82127250674896e-08
0.0075 0.22875 6.73878990386781e-08
0.0075 0.23 6.65761893004968e-08
0.0075 0.23125 6.57773347553524e-08
0.0075 0.2325 6.49910806161439e-08
0.0075 0.23375 6.42171782252585e-08
0.0075 0.235 6.34553848796164e-08
0.0075 0.23625 6.27054636615283e-08
0.0075 0.2375 6.19671832751488e-08
0.0075 0.23875 6.12403178883087e-08
0.0075 0.24 6.05246469795256e-08
0.0075 0.24125 5.98199551900016e-08
0.0075 0.2425 5.91260321804166e-08
0.0075 0.24375 5.84426724923452e-08
0.0075 0.245 5.77696754141188e-08
0.0075 0.24625 5.71068448509777e-08
0.0075 0.2475 5.64539891993514e-08
0.0075 0.24875 5.58109212251187e-08
0.0075 0.25 5.51774579456989e-08
0.01 0.00125 0.00087479124089431
0.01 0.0025 0.000362753564772952
0.01 0.00375 0.000166695281301528
0.01 0.005 8.64928916526905e-05
0.01 0.00625 5.08537331744837e-05
0.01 0.0075 3.34253880909215e-05
0.01 0.00875 2.40004583682037e-05
0.01 0.01 1.83931235311289e-05
0.01 0.01125 1.4769050823226e-05
0.01 0.0125 1.22635592889803e-05
0.01 0.01375 1.04372632384277e-05
0.01 0.015 9.05012029639949e-06
0.01 0.01625 7.96204772082336e-06
0.01 0.0175 7.08644953381738e-06
0.01 0.01875 6.36710686921927e-06
0.01 0.02 5.7659885058827e-06
0.01 0.02125 5.25646263752716e-06
0.01 0.0225 4.81932835234171e-06
0.01 0.02375 4.44039436840273e-06
0.01 0.025 4.10894579671521e-06
0.01 0.02625 3.81674131125001e-06
0.01 0.0275 3.5573384596071e-06
0.01 0.02875 3.32562836300624e-06
0.01 0.03 3.11750773070487e-06
0.01 0.03125 2.92964313171292e-06
0.01 0.0325 2.75929860489652e-06
0.01 0.03375 2.60420760386465e-06
0.01 0.035 2.46247652129285e-06
0.01 0.03625 2.33251106575007e-06
0.01 0.0375 2.2129594156039e-06
0.01 0.03875 2.10266785294599e-06
0.01 0.04 2.00064579389805e-06
0.01 0.04125 1.90603797273877e-06
0.01 0.0425 1.81810212879701e-06
0.01 0.04375 1.73619096664402e-06
0.01 0.045 1.65973746434461e-06
0.01 0.04625 1.58824282660564e-06
0.01 0.0475 1.5212665435184e-06
0.01 0.04875 1.45841813770886e-06
0.01 0.05 1.3993502745747e-06
0.01 0.05125 1.34375298000639e-06
0.01 0.0525 1.29134876333596e-06
0.01 0.05375 1.24188848439871e-06
0.01 0.055 1.19514783555086e-06
0.01 0.05625 1.15092433448741e-06
0.01 0.0575 1.1090347433882e-06
0.01 0.05875 1.06931284551661e-06
0.01 0.06 1.0316075228245e-06
0.01 0.06125 9.95781088079645e-07
0.01 0.0625 9.61707833057379e-07
0.01 0.06375 9.29272760839771e-07
0.01 0.065 8.98370475554667e-07
0.01 0.06625 8.68904207212024e-07
0.01 0.0675 8.40784952846413e-07
0.01 0.06875 8.13930718103154e-07
0.01 0.07 7.88265845830685e-07
0.01 0.07125 7.63720420257461e-07
0.01 0.0725 7.40229737013662e-07
0.01 0.07375 7.17733830666069e-07
0.01 0.075 6.96177052618012e-07
0.01 0.07625 6.75507693223493e-07
0.01 0.0775 6.55677642808592e-07
0.01 0.07875 6.36642087008511e-07
0.01 0.08 6.18359232437686e-07
0.01 0.08125 6.00790059229992e-07
0.01 0.0825 5.83898097430407e-07
0.01 0.08375 5.67649224600893e-07
0.01 0.085 5.5201148233133e-07
0.01 0.08625 5.36954909629045e-07
0.01 0.0875 5.224513914049e-07
0.01 0.08875 5.08474520485771e-07
0.01 0.09 4.9499947176692e-07
0.01 0.09125 4.82002887278017e-07
0.01 0.0925 4.69462771075835e-07
0.01 0.09375 4.57358392998721e-07
0.01 0.095 4.45670200424618e-07
0.01 0.09625 4.34379737268086e-07
0.01 0.0975 4.23469569534092e-07
0.01 0.09875 4.12923216818724e-07
0.01 0.1 4.02725089211034e-07
0.01 0.10125 3.92860429106583e-07
0.01 0.1025 3.8331525749336e-07
0.01 0.10375 3.74076324314969e-07
0.01 0.105 3.65131062555415e-07
0.01 0.10625 3.56467545724761e-07
0.01 0.1075 3.48074448456177e-07
0.01 0.10875 3.39941009952586e-07
0.01 0.11 3.32057000046102e-07
