"k" "w" "z"
0.5025 0.06375 4.46706507295962e-08
0.5025 0.065 4.3572838676834e-08
0.5025 0.06625 4.2521448561404e-08
0.5025 0.0675 4.15136486157702e-08
0.5025 0.06875 4.05468322288782e-08
0.5025 0.07 3.96185960103499e-08
0.5025 0.07125 3.87267203702727e-08
0.5025 0.0725 3.78691522842989e-08
0.5025 0.07375 3.70439899624201e-08
0.5025 0.075 3.62494691805223e-08
0.5025 0.07625 3.54839510680452e-08
0.5025 0.0775 3.47459111739198e-08
0.5025 0.07875 3.40339296573473e-08
0.5025 0.08 3.33466824706922e-08
0.5025 0.08125 3.26829334193476e-08
0.5025 0.0825 3.20415269984719e-08
0.5025 0.08375 3.14213819193282e-08
0.5025 0.085 3.08214852490026e-08
0.5025 0.08625 3.02408870967442e-08
0.5025 0.0875 2.96786957883493e-08
0.5025 0.08875 2.91340734770873e-08
0.5025 0.09 2.86062321457684e-08
0.5025 0.09125 2.80944299598898e-08
0.5025 0.0925 2.75979679364031e-08
0.5025 0.09375 2.71161868966901e-08
0.5025 0.095 2.66484646758547e-08
0.5025 0.09625 2.61942135635212e-08
0.5025 0.0975 2.57528779540405e-08
0.5025 0.09875 2.5323932186382e-08
0.5025 0.1 2.49068785560828e-08
0.5025 0.10125 2.45012454834765e-08
0.5025 0.1025 2.41065858240541e-08
0.5025 0.10375 2.3722475308253e-08
0.5025 0.105 2.33485110992563e-08
0.5025 0.10625 2.29843104585168e-08
0.5025 0.1075 2.26295095097333e-08
0.5025 0.10875 2.22837620929104e-08
0.5025 0.11 2.19467387009319e-08
0.5025 0.11125 2.16181254918002e-08
0.5025 0.1125 2.12976233703351e-08
0.5025 0.11375 2.09849471336958e-08
0.5025 0.115 2.06798246756166e-08
0.5025 0.11625 2.0381996244697e-08
0.5025 0.1175 2.00912137525163e-08
0.5025 0.11875 1.98072401277056e-08
0.5025 0.12 1.95298487124601e-08
0.5025 0.12125 1.92588226982714e-08
0.5025 0.1225 1.89939545979377e-08
0.5025 0.12375 1.87350457511621e-08
0.5025 0.125 1.84819058612704e-08
0.5025 0.12625 1.82343525607883e-08
0.5025 0.1275 1.79922110038021e-08
0.5025 0.12875 1.77553134831963e-08
0.5025 0.13 1.75234990710146e-08
0.5025 0.13125 1.7296613280332e-08
0.5025 0.1325 1.70745077471498e-08
0.5025 0.13375 1.68570399309472e-08
0.5025 0.135 1.6644072832622e-08
0.5025 0.13625 1.64354747286562e-08
0.5025 0.1375 1.62311189204275e-08
0.5025 0.13875 1.60308834976689e-08
0.5025 0.14 1.5834651115155e-08
0.5025 0.14125 1.56423087817583e-08
0.5025 0.1425 1.54537476610863e-08
0.5025 0.14375 1.52688628829621e-08
0.5025 0.145 1.50875533650678e-08
0.5025 0.14625 1.49097216441168e-08
0.5025 0.1475 1.47352737159685e-08
0.5025 0.14875 1.45641188841339e-08
0.5025 0.15 1.43961696161669e-08
0.5025 0.15125 1.42313414074641e-08
0.5025 0.1525 1.40695526520323e-08
0.5025 0.15375 1.39107245198112e-08
0.5025 0.155 1.37547808401662e-08
0.5025 0.15625 1.3601647991194e-08
0.5025 0.1575 1.34512547945025e-08
0.5025 0.15875 1.33035324151567e-08
0.5025 0.16 1.31584142664906e-08
0.5025 0.16125 1.30158359195187e-08
0.5025 0.1625 1.28757350166832e-08
0.5025 0.16375 1.27380511897022e-08
0.5025 0.165 1.26027259812891e-08
0.5025 0.16625 1.24697027705354e-08
0.5025 0.1675 1.23389267017565e-08
0.5025 0.16875 1.2210344616615e-08
0.5025 0.17 1.20839049893473e-08
0.5025 0.17125 1.19595578649288e-08
0.5025 0.1725 1.18372548000235e-08
0.5025 0.17375 1.17169488065725e-08
0.5025 0.175 1.15985942978863e-08
0.5025 0.17625 1.14821470371103e-08
0.5025 0.1775 1.13675640879446e-08
0.5025 0.17875 1.12548037675011e-08
0.5025 0.18 1.11438256011949e-08
0.5025 0.18125 1.10345902795636e-08
0.5025 0.1825 1.09270596169231e-08
0.5025 0.18375 1.08211965117665e-08
0.5025 0.185 1.07169649088229e-08
0.5025 0.18625 1.06143297626949e-08
0.5025 0.1875 1.05132570029989e-08
0.5025 0.18875 1.04137135009354e-08
0.5025 0.19 1.03156670372232e-08
0.5025 0.19125 1.02190862713315e-08
0.5025 0.1925 1.01239407119488e-08
0.5025 0.19375 1.00302006886333e-08
0.5025 0.195 9.93783732458785e-09
0.5025 0.19625 9.84682251050779e-09
0.5025 0.1975 9.7571288794545e-09
0.5025 0.19875 9.66872978270643e-09
0.5025 0.2 9.58159926654453e-09
0.5025 0.20125 9.49571204992906e-09
0.5025 0.2025 9.41104350302976e-09
0.5025 0.20375 9.32756962657016e-09
0.5025 0.205 9.2452670319511e-09
0.5025 0.20625 9.1641129221192e-09
0.5025 0.2075 9.08408507314727e-09
0.5025 0.20875 9.00516181649789e-09
0.5025 0.21 8.92732202193803e-09
0.5025 0.21125 8.85054508107955e-09
0.5025 0.2125 8.77481089151775e-09
0.5025 0.21375 8.70009984154262e-09
0.5025 0.215 8.62639279539996e-09
0.5025 0.21625 8.55367107907833e-09
0.5025 0.2175 8.48191646660044e-09
0.5025 0.21875 8.4111111667986e-09
0.5025 0.22 8.34123781055405e-09
0.5025 0.22125 8.27227943848152e-09
0.5025 0.2225 8.20421948904063e-09
0.5025 0.22375 8.13704178705796e-09
0.5025 0.225 8.0707305326419e-09
0.5025 0.22625 8.00527029047583e-09
0.5025 0.2275 7.94064597947482e-09
0.5025 0.22875 7.87684286279004e-09
0.5025 0.23 7.81384653814968e-09
0.5025 0.23125 7.75164292852076e-09
0.5025 0.2325 7.69021827308127e-09
0.5025 0.23375 7.62955911849021e-09
0.5025 0.235 7.56965231044357e-09
0.5025 0.23625 7.51048498550643e-09
0.5025 0.2375 7.45204456320954e-09
0.5025 0.23875 7.39431873840157e-09
0.5025 0.24 7.3372954738466e-09
0.5025 0.24125 7.28096299305827e-09
0.5025 0.2425 7.22530977336187e-09
0.5025 0.24375 7.17032453917497e-09
0.5025 0.245 7.1159962555003e-09
0.5025 0.24625 7.06231412162184e-09
0.5025 0.2475 7.00926756499667e-09
0.5025 0.24875 6.95684623533677e-09
0.5025 0.25 6.90503999887269e-09
0.505 0.00125 0.000248729856132224
0.505 0.0025 9.26907143156516e-05
0.505 0.00375 3.70454572834725e-05
0.505 0.005 1.62797529975019e-05
0.505 0.00625 8.04845606318721e-06
0.505 0.0075 4.52408233956793e-06
0.505 0.00875 2.86910109898362e-06
0.505 0.01 2.00936227683418e-06
0.505 0.01125 1.51593544840598e-06
0.505 0.0125 1.20632534878406e-06
0.505 0.01375 9.97136406757301e-07
0.505 0.015 8.47269131810949e-07
0.505 0.01625 7.34898317399875e-07
0.505 0.0175 6.47601297271392e-07
0.505 0.01875 5.77859636817313e-07
0.505 0.02 5.20877603047244e-07
0.505 0.02125 4.734579263627e-07
0.505 0.0225 4.33388619249077e-07
0.505 0.02375 3.99090966650579e-07
0.505 0.025 3.69408106754036e-07
0.505 0.02625 3.43472947837557e-07
0.505 0.0275 3.20622776383016e-07
0.505 0.02875 3.00342381960621e-07
0.505 0.03 2.82225175972309e-07
0.505 0.03125 2.65945995134617e-07
0.505 0.0325 2.51241687881113e-07
0.505 0.03375 2.37897003157272e-07
0.505 0.035 2.25734165337414e-07
0.505 0.03625 2.14605058614173e-07
0.505 0.0375 2.04385289252279e-07
0.505 0.03875 1.94969619518757e-07
0.505 0.04 1.86268417274026e-07
0.505 0.04125 1.78204867046944e-07
0.505 0.0425 1.70712758611135e-07
0.505 0.04375 1.63734718191922e-07
0.505 0.045 1.57220782271463e-07
0.505 0.04625 1.51127238990034e-07
0.505 0.0475 1.4541568033883e-07
0.505 0.04875 1.40052221715896e-07
0.505 0.05 1.35006855350644e-07
0.505 0.05125 1.30252911550822e-07
0.505 0.0525 1.2576660736106e-07
0.505 0.05375 1.21526666521918e-07
0.505 0.055 1.17513997925081e-07
0.505 0.05625 1.13711422322689e-07
0.505 0.0575 1.10103439048335e-07
0.505 0.05875 1.06676026077998e-07
0.505 0.06 1.03416468001115e-07
0.505 0.06125 1.0031320745963e-07
0.505 0.0625 9.73557164029628e-08
0.505 0.06375 9.45343841422707e-08
0.505 0.065 9.18404197009968e-08
0.505 0.06625 8.92657663761028e-08
0.505 0.0675 8.68030267649758e-08
0.505 0.06875 8.4445396792315e-08
0.505 0.07 8.21866075013009e-08
0.505 0.07125 8.00208735635276e-08
0.505 0.0725 7.79428476200224e-08
0.505 0.07375 7.59475796972665e-08
0.505 0.075 7.40304810520892e-08
0.505 0.07625 7.2187291891694e-08
0.505 0.0775 7.04140524927666e-08
0.505 0.07875 6.87070773093406e-08
0.505 0.08 6.70629317147017e-08
0.505 0.08125 6.54784110699667e-08
0.505 0.0825 6.39505218522608e-08
0.505 0.08375 6.24764646098969e-08
0.505 0.085 6.1053618541513e-08
0.505 0.08625 5.96795275214944e-08
0.505 0.0875 5.83518874158935e-08
0.505 0.08875 5.70685345519413e-08
0.505 0.09 5.58274352205923e-08
0.505 0.09125 5.46266761057406e-08
0.505 0.0925 5.34644555460707e-08
0.505 0.09375 5.23390755462595e-08
0.505 0.095 5.12489344636317e-08
0.505 0.09625 5.01925203045822e-08
0.505 0.0975 4.91684045722844e-08
0.505 0.09875 4.817523661351e-08
0.505 0.1 4.7211738417987e-08
0.505 0.10125 4.62766998285759e-08
0.505 0.1025 4.53689741249332e-08
0.505 0.10375 4.44874739471149e-08
0.505 0.105 4.3631167529004e-08
0.505 0.10625 4.27990752144376e-08
0.505 0.1075 4.19902662315974e-08
0.505 0.10875 4.12038557036123e-08
0.505 0.11 4.04390018754405e-08
0.505 0.11125 3.96949035390099e-08
0.505 0.1125 3.89707976402759e-08
0.505 0.11375 3.8265957053391e-08
0.505 0.115 3.7579688508533e-08
0.505 0.11625 3.69113306611641e-08
0.505 0.1175 3.62602522915952e-08
0.505 0.11875 3.56258506247149e-08
0.505 0.12 3.50075497606374e-08
0.505 0.12125 3.44047992078243e-08
0.505 0.1225 3.3817072510969e-08
0.505 0.12375 3.32438659665757e-08
0.505 0.125 3.26846974197769e-08
0.505 0.12625 3.21391051364577e-08
0.505 0.1275 3.16066467452519e-08
0.505 0.12875 3.10868982444136e-08
0.505 0.13 3.05794530689811e-08
0.505 0.13125 3.00839212140025e-08
0.505 0.1325 2.95999284099414e-08
0.505 0.13375 2.91271153466764e-08
0.505 0.135 2.86651369427911e-08
0.505 0.13625 2.8213661657105e-08
0.505 0.1375 2.77723708396235e-08
0.505 0.13875 2.73409581193096e-08
0.505 0.14 2.69191288262573e-08
0.505 0.14125 2.65065994460438e-08
0.505 0.1425 2.61030971041869e-08
0.505 0.14375 2.57083590787922e-08
0.505 0.145 2.53221323396113e-08
0.505 0.14625 2.49441731118589e-08
0.505 0.1475 2.45742464632512e-08
0.505 0.14875 2.42121259128435e-08
0.505 0.15 2.3857593060332e-08
0.505 0.15125 2.35104372345922e-08
0.505 0.1525 2.31704551602917e-08
0.505 0.15375 2.28374506415129e-08
0.505 0.155 2.25112342613802e-08
0.505 0.15625 2.21916230967555e-08
0.505 0.1575 2.18784404471329e-08
0.505 0.15875 2.15715155769129e-08
0.505 0.16 2.12706834702979e-08
0.505 0.16125 2.09757845980918e-08
0.505 0.1625 2.06866646957389e-08
0.505 0.16375 2.04031745519749e-08
0.505 0.165 2.01251698075051e-08
0.505 0.16625 1.98525107631613e-08
0.505 0.1675 1.95850621970209e-08
0.505 0.16875 1.93226931900052e-08
0.505 0.17 1.90652769595035e-08
0.505 0.17125 1.88126907005974e-08
0.505 0.1725 1.8564815434482e-08
0.505 0.17375 1.832153586371e-08
0.505 0.175 1.80827402339032e-08
0.505 0.17625 1.78483202015976e-08
0.505 0.1775 1.76181707079088e-08
0.505 0.17875 1.73921898577206e-08
0.505 0.18 1.71702788041206e-08
0.505 0.18125 1.69523416378157e-08
0.505 0.1825 1.67382852812846e-08
0.505 0.18375 1.65280193874293e-08
0.505 0.185 1.63214562425077e-08
0.505 0.18625 1.61185106731351e-08
0.505 0.1875 1.59190999571626e-08
0.505 0.18875 1.57231437382419e-08
0.505 0.19 1.55305639439015e-08
0.505 0.19125 1.53412847069699e-08
0.505 0.1925 1.51552322901846e-08
0.505 0.19375 1.49723350138407e-08
0.505 0.195 1.47925231863365e-08
0.505 0.19625 1.4615729037482e-08
0.505 0.1975 1.44418866544452e-08
0.505 0.19875 1.42709319202125e-08
0.505 0.2 1.41028024544539e-08
0.505 0.20125 1.393743755668e-08
0.505 0.2025 1.37747781515928e-08
0.505 0.20375 1.36147667365288e-08
0.505 0.205 1.34573473309038e-08
0.505 0.20625 1.3302465427572e-08
0.505 0.2075 1.31500679460151e-08
0.505 0.20875 1.30001031872815e-08
0.505 0.21 1.28525207906013e-08
0.505 0.21125 1.27072716916044e-08
0.505 0.2125 1.2564308082074e-08
0.505 0.21375 1.24235833711696e-08
0.505 0.215 1.22850521480589e-08
0.505 0.21625 1.21486701458985e-08
0.505 0.2175 1.2014394207108e-08
0.505 0.21875 1.18821822498831e-08
0.505 0.22 1.17519932358982e-08
0.505 0.22125 1.16237871391483e-08
0.505 0.2225 1.14975249158848e-08
0.505 0.22375 1.1373168475601e-08
0.505 0.225 1.12506806530237e-08
0.505 0.22625 1.11300251810732e-08
0.505 0.2275 1.10111666647512e-08
0.505 0.22875 1.08940705559195e-08
0.505 0.23 1.07787031289373e-08
0.505 0.23125 1.06650314571199e-08
0.505 0.2325 1.05530233899893e-08
0.505 0.23375 1.04426475312856e-08
0.505 0.235 1.03338732177093e-08
0.505 0.23625 1.02266704983665e-08
0.505 0.2375 1.01210101148913e-08
0.505 0.23875 1.00168634822186e-08
0.505 0.24 9.91420266998354e-09
0.505 0.24125 9.81300038452314e-09
0.505 0.2425 9.71322995145894e-09
0.505 0.24375 9.61486529883835e-09
0.505 0.245 9.51788094081394e-09
0.505 0.24625 9.42225196184101e-09
0.505 0.2475 9.3279540013754e-09
0.505 0.24875 9.23496323905167e-09
0.505 0.25 9.14325638032582e-09
0.5075 0.00125 0.000621928017019985
0.5075 0.0025 0.000229172174920391
0.5075 0.00375 9.00954049073416e-05
0.5075 0.005 3.87063406251249e-05
0.5075 0.00625 1.86061887786777e-05
0.5075 0.0075 1.01456201379408e-05
0.5075 0.00875 6.25236164490471e-06
0.5075 0.01 4.27353348884895e-06
0.5075 0.01125 3.16168888098925e-06
0.5075 0.0125 2.47710331518908e-06
0.5075 0.01375 2.02182545276153e-06
0.5075 0.015 1.6998228365526e-06
0.5075 0.01625 1.46088131885017e-06
0.5075 0.0175 1.2768265215582e-06
0.5075 0.01875 1.13082270497856e-06
0.5075 0.02 1.01224872933819e-06
0.5075 0.02125 9.14089980625718e-07
0.5075 0.0225 8.31532318932087e-07
0.5075 0.02375 7.61163397793697e-07
0.5075 0.025 7.00497481437156e-07
0.5075 0.02625 6.47681047205035e-07
0.5075 0.0275 6.01303855561056e-07
0.5075 0.02875 5.60273931090711e-07
0.5075 0.03 5.23732589286634e-07
0.5075 0.03125 4.90995305656696e-07
0.5075 0.0325 4.615097013565e-07
0.5075 0.03375 4.34825131221957e-07
0.5075 0.035 4.1057030073823e-07
0.5075 0.03625 3.88436543249211e-07
0.5075 0.0375 3.68165155037707e-07
0.5075 0.03875 3.49537684169665e-07
0.5075 0.04 3.32368399479633e-07
0.5075 0.04125 3.16498389287088e-07
0.5075 0.0425 3.01790892714882e-07
0.5075 0.04375 2.88127573355769e-07
0.5075 0.045 2.75405520603661e-07
0.5075 0.04625 2.63534818099788e-07
0.5075 0.0475 2.52436557990234e-07
0.5075 0.04875 2.42041208465043e-07
0.5075 0.05 2.32287263365199e-07
0.5075 0.05125 2.23120118590426e-07
0.5075 0.0525 2.14491132079305e-07
0.5075 0.05375 2.06356833300096e-07
0.5075 0.055 1.98678255226989e-07
0.5075 0.05625 1.91420367218801e-07
0.5075 0.0575 1.84551591456804e-07
0.5075 0.05875 1.78043388923556e-07
0.5075 0.06 1.71869903529289e-07
0.5075 0.06125 1.66007655077e-07
0.5075 0.0625 1.60435273422388e-07
0.5075 0.06375 1.55133267522118e-07
0.5075 0.065 1.50083824143681e-07
0.5075 0.06625 1.45270631886202e-07
0.5075 0.0675 1.40678726875857e-07
0.5075 0.06875 1.36294357084632e-07
0.5075 0.07 1.32104862702314e-07
0.5075 0.07125 1.28098570389148e-07
0.5075 0.0725 1.24264699566217e-07
0.5075 0.07375 1.20593279175033e-07
0.5075 0.075 1.1707507356711e-07
0.5075 0.07625 1.13701516376567e-07
0.5075 0.0775 1.10464651390563e-07
0.5075 0.07875 1.07357079568882e-07
0.5075 0.08 1.04371911479633e-07
0.5075 0.08125 1.01502724516193e-07
0.5075 0.0825 9.87435243441834e-08
0.5075 0.08375 9.60887100986863e-08
0.5075 0.085 9.35330429131237e-08
0.5075 0.08625 9.10716174137616e-08
0.5075 0.0875 8.86998358590518e-08
0.5075 0.08875 8.64133846420508e-08
0.5075 0.09 8.42082129079787e-08
0.5075 0.09125 8.2080513068217e-08
0.5075 0.0925 8.00267030175536e-08
0.5075 0.09375 7.8043409883613e-08
0.5075 0.095 7.612745515679e-08
0.5075 0.09625 7.4275841065894e-08
0.5075 0.0975 7.24857380795754e-08
0.5075 0.09875 7.07544734265784e-08
0.5075 0.1 6.907952053936e-08
0.5075 0.10125 6.74584893356715e-08
0.5075 0.1025 6.58891172616064e-08
0.5075 0.10375 6.43692610275085e-08
0.5075 0.105 6.2896888975099e-08
0.5075 0.10625 6.14700740203592e-08
0.5075 0.1075 6.00869871222151e-08
0.5075 0.10875 5.87458912319543e-08
0.5075 0.11 5.74451356826703e-08
0.5075 0.11125 5.61831509819086e-08
0.5075 0.1125 5.49584439741839e-08
0.5075 0.11375 5.37695933431281e-08
0.5075 0.115 5.26152454258421e-08
0.5075 0.11625 5.14941103145029e-08
0.5075 0.1175 5.04049582225493e-08
0.5075 0.11875 4.93466160947717e-08
0.5075 0.12 4.83179644424747e-08
0.5075 0.12125 4.73179343865084e-08
0.5075 0.1225 4.63455048924553e-08
0.5075 0.12375 4.53997001836116e-08
0.5075 0.125 4.44795873185838e-08
0.5075 0.12625 4.35842739214721e-08
0.5075 0.1275 4.27129060535568e-08
0.5075 0.12875 4.18646662163477e-08
0.5075 0.13 4.103877147666e-08
0.5075 0.13125 4.02344717051426e-08
0.5075 0.1325 3.94510479203474e-08
0.5075 0.13375 3.86878107310738e-08
0.5075 0.135 3.79440988702702e-08
0.5075 0.13625 3.7219277814304e-08
0.5075 0.1375 3.65127384818777e-08
0.5075 0.13875 3.58238960073061e-08
0.5075 0.14 3.51521885832655e-08
0.5075 0.14125 3.4497076368489e-08
0.5075 0.1425 3.38580404562132e-08
0.5075 0.14375 3.32345818994908e-08
0.5075 0.145 3.26262207897641e-08
0.5075 0.14625 3.20324953853497e-08
0.5075 0.1475 3.14529612867267e-08
0.5075 0.14875 3.08871906557393e-08
0.5075 0.15 3.03347714760202e-08
0.5075 0.15125 2.97953068521382e-08
0.5075 0.1525 2.92684143451353e-08
0.5075 0.15375 2.8753725342282e-08
0.5075 0.155 2.82508844590253e-08
0.5075 0.15625 2.77595489712389e-08
0.5075 0.1575 2.72793882760133e-08
0.5075 0.15875 2.6810083379332e-08
0.5075 0.16 2.63513264091003e-08
0.5075 0.16125 2.59028201520775e-08
0.5075 0.1625 2.5464277613372e-08
0.5075 0.16375 2.5035421597231e-08
0.5075 0.165 2.46159843079441e-08
0.5075 0.16625 2.42057069697544e-08
0.5075 0.1675 2.38043394647335e-08
0.5075 0.16875 2.34116399876503e-08
0.5075 0.17 2.30273747169129e-08
0.5075 0.17125 2.26513175007302e-08
0.5075 0.1725 2.22832495576787e-08
0.5075 0.17375 2.19229591909215e-08
0.5075 0.175 2.15702415153615e-08
0.5075 0.17625 2.12248981970582e-08
0.5075 0.1775 2.08867372042769e-08
0.5075 0.17875 2.05555725695727e-08
0.5075 0.18 2.0231224162349e-08
0.5075 0.18125 1.99135174713638e-08
0.5075 0.1825 1.96022833966801e-08
0.5075 0.18375 1.92973580505962e-08
0.5075 0.185 1.89985825671056e-08
0.5075 0.18625 1.87058029194733e-08
0.5075 0.1875 1.84188697455283e-08
0.5075 0.18875 1.81376381802989e-08
0.5075 0.19 1.78619676956391e-08
0.5075 0.19125 1.75917219465107e-08
0.5075 0.1925 1.73267686236027e-08
0.5075 0.19375 1.70669793119925e-08
0.5075 0.195 1.68122293555622e-08
0.5075 0.19625 1.6562397726903e-08
0.5075 0.1975 1.63173669024541e-08
0.5075 0.19875 1.60770227426334e-08
0.5075 0.2 1.58412543767325e-08
0.5075 0.20125 1.560995409236e-08
0.5075 0.2025 1.53830172292265e-08
0.5075 0.20375 1.51603420770763e-08
0.5075 0.205 1.49418297775816e-08
0.5075 0.20625 1.47273842300218e-08
0.5075 0.2075 1.45169120005836e-08
0.5075 0.20875 1.43103222351184e-08
0.5075 0.21 1.41075265752118e-08
0.5075 0.21125 1.39084390774182e-08
0.5075 0.2125 1.37129761355237e-08
0.5075 0.21375 1.35210564057105e-08
0.5075 0.215 1.33326007344962e-08
0.5075 0.21625 1.31475320893318e-08
0.5075 0.2175 1.29657754917467e-08
0.5075 0.21875 1.27872579529329e-08
0.5075 0.22 1.26119084116679e-08
0.5075 0.22125 1.2439657674479e-08
0.5075 0.2225 1.22704383579559e-08
0.5075 0.22375 1.2104184833125e-08
0.5075 0.225 1.19408331718004e-08
0.5075 0.22625 1.17803210948312e-08
0.5075 0.2275 1.16225879221703e-08
0.5075 0.22875 1.14675745246897e-08
0.5075 0.23 1.13152232776725e-08
0.5075 0.23125 1.11654780159185e-08
0.5075 0.2325 1.10182839903947e-08
0.5075 0.23375 1.08735878263739e-08
0.5075 0.235 1.07313374830011e-08
0.5075 0.23625 1.05914822142338e-08
0.5075 0.2375 1.04539725311013e-08
0.5075 0.23875 1.03187601652338e-08
0.5075 0.24 1.01857980336115e-08
0.5075 0.24125 1.00550402044883e-08
0.5075 0.2425 9.92644186444528e-09
0.5075 0.24375 9.79995928652968e-09
0.5075 0.245 9.67554979944165e-09
0.5075 0.24625 9.55317175772717e-09
0.5075 0.2475 9.4327845129409e-09
0.5075 0.24875 9.31434838574241e-09
0.5075 0.25 9.19782463889237e-09
0.51 0.00125 0.00138421411366528
0.51 0.0025 0.000505292572393035
0.51 0.00375 0.000195890681078529
0.51 0.005 8.25446716231401e-05
0.51 0.00625 3.8724385818579e-05
0.51 0.0075 2.05536178987956e-05
0.51 0.00875 1.23405065308772e-05
0.51 0.01 8.2467694008343e-06
0.51 0.01125 5.99046158518957e-06
0.51 0.0125 4.62504880547137e-06
0.51 0.01375 3.73014414412695e-06
0.51 0.015 3.10468727339968e-06
0.51 0.01625 2.64501247110844e-06
0.51 0.0175 2.29370896202004e-06
0.51 0.01875 2.01686606825901e-06
0.51 0.02 1.79330335911204e-06
0.51 0.02125 1.60915074282611e-06
0.51 0.0225 1.45495737702651e-06
0.51 0.02375 1.32406519001605e-06
0.51 0.025 1.21164944773596e-06
0.51 0.02625 1.11412880454856e-06
0.51 0.0275 1.02878919652579e-06
0.51 0.02875 9.5353640375709e-07
0.51 0.03 8.86728729743798e-07
0.51 0.03125 8.27061093977346e-07
0.51 0.0325 7.73483008652305e-07
0.51 0.03375 7.25139421495571e-07
0.51 0.035 6.81327318738581e-07
0.51 0.03625 6.414633984392e-07
0.51 0.0375 6.05059654108304e-07
0.51 0.03875 5.71704699035077e-07
0.51 0.04 5.41049316103171e-07
0.51 0.04125 5.12795158317082e-07
0.51 0.0425 4.86685826719539e-07
0.51 0.04375 4.6249976194393e-07
0.51 0.045 4.40044533415661e-07
0.51 0.04625 4.19152215796122e-07
0.51 0.0475 3.99675618624036e-07
0.51 0.04875 3.81485190968176e-07
0.51 0.05 3.64466464201274e-07
0.51 0.05125 3.48517926837074e-07
0.51 0.0525 3.33549248606616e-07
0.51 0.05375 3.19479788610377e-07
0.51 0.055 3.06237335917103e-07
0.51 0.05625 2.93757041432162e-07
0.51 0.0575 2.8198050798847e-07
0.51 0.05875 2.70855011981089e-07
0.51 0.06 2.60332834886389e-07
0.51 0.06125 2.50370686988579e-07
0.51 0.0625 2.40929208813105e-07
0.51 0.06375 2.31972538315137e-07
0.51 0.065 2.23467933926821e-07
0.51 0.06625 2.15385445233257e-07
0.51 0.0675 2.07697624404259e-07
0.51 0.06875 2.00379272619361e-07
0.51 0.07 1.93407216636215e-07
0.51 0.07125 1.8676011140568e-07
0.51 0.0725 1.80418265260962e-07
0.51 0.07375 1.74363484727371e-07
0.51 0.075 1.68578936432649e-07
0.51 0.07625 1.63049023961005e-07
0.51 0.0775 1.57759277799356e-07
0.51 0.07875 1.52696256781752e-07
0.51 0.08 1.47847459656021e-07
0.51 0.08125 1.43201245581521e-07
0.51 0.0825 1.38746762524468e-07
0.51 0.08375 1.34473882651664e-07
0.51 0.085 1.30373143938586e-07
0.51 0.08625 1.2643569730652e-07
0.51 0.0875 1.22653258688434e-07
0.51 0.08875 1.1901806549662e-07
0.51 0.09 1.15522837028494e-07
0.51 0.09125 1.12160738401904e-07
0.51 0.0925 1.08925347659044e-07
0.51 0.09375 1.05810625719562e-07
0.51 0.095 1.0281088889976e-07
0.51 0.09625 9.99207837464158e-08
0.51 0.0975 9.71352639615367e-08
0.51 0.09875 9.4449569218682e-08
0.51 0.1 9.1859205692931e-08
0.51 0.10125 8.93599281454005e-08
0.51 0.1025 8.69477234198852e-08
0.51 0.10375 8.46187952238733e-08
0.51 0.105 8.23695500792417e-08
0.51 0.10625 8.01965843394547e-08
0.51 0.1075 7.8096672180363e-08
0.51 0.10875 7.60667544808222e-08
0.51 0.11 7.41039285174703e-08
